source,sha256,bytes,scope
CURRENT_FEATURES_REVIEW_ONLY,bdff4e6c0c51b64a3f867c6ed11f72cda088046e1ffd194c32fb55f49357d1e0,226513,fixed_external_review_only_source
config/nwr_scoring_rules_nwr_1qb_nonppr_fd_v1.json,03986944a57f0f73c78a8f56413b53749b3e384a10788ff7ab262d21e0b1eab2,1259,tracked_fixed_source
docs/hq/data_hygiene/age_lifecycle_sidecar_freeze_validation_v1_20260709/MODEL_V4_AGE_LIFECYCLE_SIDECAR_REVIEW_ONLY.csv,ea5ec2455c89031b8deb6077847b7c10e4da4a09f604bf1dae0e6250983f883b,7664998,tracked_fixed_source
docs/hq/data_hygiene/formula_data_mart_feature_availability_audit_v1_20260709/FORMULA_DATA_MART_REVIEW_ONLY.csv,4c63a01cc4d56d0496d56ff13d4dabb4faa0b7a24d8f7510a368ad48d9714151,8922955,tracked_fixed_source
docs/hq/master/nwr_outcome_columns_v3_rc1_v1_20260729/CURRENT_2026_OUTCOME_V3_SHADOW_BOARD.csv,256c4deb8c0199d29143fc117a43496dc6847dd0e7b3724549a372cb1b6df577,255410,tracked_fixed_source
docs/hq/master/nwr_outcome_columns_v3_rc1_v1_20260729/OUTCOME_V3_SCHEMA.csv,7001e319eb0aafc2a3eb9d4de8a2fd421b19fabd552bc16a1a5df69b48ab2cff,30506,tracked_fixed_source
docs/hq/model/current_board_deterministic_rebuild_with_recovery_inputs_v1_20260708/rebuilt_full_player_board_value_review_rows.csv,263cc8aa050c4670bf5ed22701d7b04801d143480c5630b98e00dd08d2968ce4,490219,tracked_fixed_source
docs/hq/model/formula_temporal_validation_framework_prospective_2026_challenger_freeze_v1_20260710/PROSPECTIVE_2026_BASELINE_FREEZE.csv,b3270d9782cf53de745e966c318dd61aa7f482db17da7c4ceb51ef8baa8e1179,1148885,tracked_fixed_source
docs/hq/model/historical_model_v4_replay_substrate_v1_20260708/MODEL_V4_PARTIAL_REPLAY_INPUT_PANEL_REVIEW_ONLY.csv,22c7aa9ecb8567d0ff795809d075f8f8ac91a3dfe56e7a31f8a328ba99c9b99f,5717062,tracked_fixed_source
docs/hq/model/model_v4_formula_documentation_cleanup_v1_20260708/MODEL_V4_ACTIVE_FORMULA_CONTRACT.md,be14b8eed1d00ad25418cc3c76b07c2c95e1a44d9bbb23d3ce5284ec5b825c9d,7382,tracked_fixed_source
docs/hq/model/model_v4_formula_documentation_cleanup_v1_20260708/MODEL_V4_COMPONENT_REGISTRY.csv,daea46d9295647624b701291838f27a765919cfb7ecf4f82572de345d0ec2c3f,13962,tracked_fixed_source
docs/hq/model/production_rankings_backtest_v1_20260708/build_production_rankings_backtest_v1.py,c9676d4ca145b50492066bfef89c3b5b708600fd61adae82349eedf3ea611590,48077,tracked_fixed_source
docs/hq/model/rookie_draft_capital_data_mart_join_component_test_v1_20260709/ROOKIE_DRAFT_CAPITAL_REVIEW_ONLY_SIDECAR.csv,d088e2723ebb1edfaf7c9bc8020e5405d144bd142d8ee75e6fb8b59a6aef2c48,3690762,tracked_fixed_source
