lane,trace_name,origin,position,target,outcome_offset,alpha,training_rows,training_seasons,model_hash,selection_hash,feature_count,calibration_hash,blend_selection_hash,selected_blend_w1,availability_threshold,discount_selection_hash,selected_discount,age_profile_selection_hash,selected_age_profile
WIN_NOW,W1_TOTAL_POINTS,2017,QB,label_next_nwr_points,0,4.000000000,222,2013|2014|2015|2016,163882800b08d903b5052b301294cc76fc762e7ec59d278c2778de591579772b,aa1588c70f6404aa5980bbf80250b745d31c66a93694fce702b25119275510e7,12,f8f53e1f00945b4b25810fe564438e1c91d6a09b7884d06c78873d44cd1295c4,5b0f7d21c05eac7c6d2a49e96934241f90875c499de2721f239aabf5702503a5,0.500000000,0.500000000,,,,
WIN_NOW,W2_AVAILABILITY,2017,QB,availability_actual,0,0.250000000,222,2013|2014|2015|2016,8ff2a0052069902c4b1dc1f744fa41a577abe5e993c31928130a5702a38ba361,3b3c94272d1d9c7182f6e5975d5bf2e3814892cdb4b68447898be1fc38213850,12,f8f53e1f00945b4b25810fe564438e1c91d6a09b7884d06c78873d44cd1295c4,5b0f7d21c05eac7c6d2a49e96934241f90875c499de2721f239aabf5702503a5,0.500000000,0.500000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2017,QB,label_next_nwr_ppg,0,0.250000000,222,2013|2014|2015|2016,3a0dae7a502850495ec18f2965e49626aa00854abee9b239fe948430251a9196,f5f718cb32056f300ab01df5c6581c36ba3451866fd88377bd131da57c7106b9,12,f8f53e1f00945b4b25810fe564438e1c91d6a09b7884d06c78873d44cd1295c4,5b0f7d21c05eac7c6d2a49e96934241f90875c499de2721f239aabf5702503a5,0.500000000,0.500000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2017,RB,label_next_nwr_points,0,1.000000000,429,2013|2014|2015|2016,fbfc0e18760cb16bcaf052096c3517f57d8c491ffc74bbee4e70597cc4cb0e4b,0ea87fbe888a30012c3f5dd727ee55fef9d26df0e8ef4df39082c7de67c91a7d,12,47bc10c4dc59165dea24e9432968df7d73a2257b2b3c774c4c610dbe586714b3,d03a112be416068debc40df7f038e4cade4149369b95446508a478a6fdd9593c,0.500000000,0.500000000,,,,
WIN_NOW,W2_AVAILABILITY,2017,RB,availability_actual,0,0.250000000,429,2013|2014|2015|2016,5b6a1846ba47f45586f8999ac37c217df4057ce7f9157a9b3e2853608f592c97,d8dc5c4ec2adde37e4602d39672e09733c4e40d33621879e3fa6287cca9d6063,12,47bc10c4dc59165dea24e9432968df7d73a2257b2b3c774c4c610dbe586714b3,d03a112be416068debc40df7f038e4cade4149369b95446508a478a6fdd9593c,0.500000000,0.500000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2017,RB,label_next_nwr_ppg,0,1.000000000,429,2013|2014|2015|2016,1643d80a08dfcadca17d2bc789dab6268cf8bd6d5ffb00f97532ce6bb2b9bd5c,1ba902b89c287397868c54c8be3e46b016c64fb05616d15390680c87daf737ac,12,47bc10c4dc59165dea24e9432968df7d73a2257b2b3c774c4c610dbe586714b3,d03a112be416068debc40df7f038e4cade4149369b95446508a478a6fdd9593c,0.500000000,0.500000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2017,TE,label_next_nwr_points,0,0.250000000,350,2013|2014|2015|2016,35416768464d4a1f9f90e36ce4b3a614fea1b70cf656c68d1e96386b8fdd02be,ad3c325cb607300a6ff3b4a5de1d87eade9478265a7dc73dea6088b587601881,11,1802300b2541d93bac121dea52178dd6f18f5ab992f3a06556ec4d2df6bd8e52,592ed899d31da2630f7abd26edf4f133b05036ae0750ae480c31dca3c5e1cec7,0.500000000,0.500000000,,,,
WIN_NOW,W2_AVAILABILITY,2017,TE,availability_actual,0,0.250000000,350,2013|2014|2015|2016,f8fae8ee30aff125c0684ab7099714c4b4752cc1453329b820c8b7652680ae04,89cb5cb353fd9f149864aff758b85849515c8dc13ffa4c54abb338347e243fc3,11,1802300b2541d93bac121dea52178dd6f18f5ab992f3a06556ec4d2df6bd8e52,592ed899d31da2630f7abd26edf4f133b05036ae0750ae480c31dca3c5e1cec7,0.500000000,0.500000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2017,TE,label_next_nwr_ppg,0,0.250000000,350,2013|2014|2015|2016,ada23965bf267c8b2803f4e2f4b5a1c0bfda3767387e67478ee3d8c64dc6f0e6,21e1c0be9df02f3fbce32427455ecd0a919d8d3c4d416125935fa3cfa17c5881,11,1802300b2541d93bac121dea52178dd6f18f5ab992f3a06556ec4d2df6bd8e52,592ed899d31da2630f7abd26edf4f133b05036ae0750ae480c31dca3c5e1cec7,0.500000000,0.500000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2017,WR,label_next_nwr_points,0,1.000000000,599,2013|2014|2015|2016,e8cde5a203e67cb11776c8674d4e6daabbb9de42152e483cfde606bf9d27469f,c467cd39e824da507c94b8e240606ab95c0bce8dc35f204b6388f51c0c5202bb,11,a2d8bf354d3a901a7258c5cd3d0a9ca258acfffd1d14123b9fbdde7c7befaded,77145e164275eafcdb1699fc7e9009ae8c560b808e12bd487d38f7b42b38fe19,0.500000000,0.500000000,,,,
