source_family,field_name,field_type,grain,field_status,model_input_allowed,app_wiring_allowed,notes
snap_counts,offense_snaps,TRUE_FACTUAL_FIELD,player_game,AVAILABLE,no,no,offensive snaps from snap counts
snap_counts,offense_pct,TRUE_FACTUAL_FIELD,player_game,AVAILABLE,no,no,offensive snap percentage from snap counts
player_stats,targets,TRUE_FACTUAL_FIELD,player_week,AVAILABLE,no,no,weekly targets
player_stats,carries,TRUE_FACTUAL_FIELD,player_week,AVAILABLE,no,no,weekly carries
player_stats,receptions,TRUE_FACTUAL_FIELD,player_week,AVAILABLE,no,no,weekly receptions
player_stats,rushing_yards,TRUE_FACTUAL_FIELD,player_week,AVAILABLE,no,no,rushing yards
player_stats,receiving_yards,TRUE_FACTUAL_FIELD,player_week,AVAILABLE,no,no,receiving yards
player_stats,receiving_air_yards,TRUE_FACTUAL_FIELD,player_week,AVAILABLE,no,no,receiving air yards
player_stats,receiving_yards_after_catch,TRUE_FACTUAL_FIELD,player_week,AVAILABLE,no,no,YAC when field exists
player_stats,rushing_first_downs,TRUE_FACTUAL_FIELD,player_week,AVAILABLE,no,no,rushing first downs
player_stats,receiving_first_downs,TRUE_FACTUAL_FIELD,player_week,AVAILABLE,no,no,receiving first downs
player_stats,passing_first_downs,TRUE_FACTUAL_FIELD,player_week,AVAILABLE,no,no,passing first downs
pbp,yardline_100,TRUE_FACTUAL_FIELD,play,DERIVED_INPUT_ONLY,no,no,used for red-zone thresholds
