gate,phase,title,status,pass_count,total_count,evidence,next_action
PHASE_0,0,Unified Board Closeout,PASS,1,1,Common scale rejected and existing authorities retained,Advance to Phase 1A
PHASE_1A,1A,Existing Source Rights and Identity Audit,PASS,1,1,11 of 11 families explicitly classified with unknowns failed closed,Advance to Phase 1B
PHASE_1B,1B,Canonical Baseline Health,PASS,1,1,14 snapshots pinned; weekly derived repair; defects quarantined; Outcome V3 LF checkout exact,Advance to Phase 2
PHASE_2,2,NWR Outcome and Baseline Contract,PASS,1,1,Separate targets and deterministic review-only baseline contracts validated,Advance to Phase 3
PHASE_3,3,Open Role Availability and Lifecycle Gauntlet,PASS,1,1,Five preregistered families tested with truthful null result,Advance to Phase 4 null closure
PHASE_4,4,Formula Decision,PASS,1,1,Truthful null accepted and Finished V1 retained,Close formula research
PHASE_5,5,Optional Paid Role or Data Pilot,PASS,1,1,NOT_REQUIRED_NO_PROVEN_GAP with no provider work executed,Advance without optional lane
PHASE_6,6,Separate Market-Retention Program,PASS,1,1,NOT_REQUIRED_NO_ADMITTED_MARKET_AUTHORITY with market kept separate,Advance without market lane
PHASE_7,7,Product Completion,PASS,1,1,Source-separated Asset Explorer and Review-Only Rookie Board completed with applicable regressions,Advance to Phase 8 acceptance
PHASE_8,8,Golden Release Acceptance,PASS,1,1,All 183 route viewport checks and release regressions passed,No further lane authorized
