path,change_type,scope
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/CONFLICTS_UNKNOWNS_OWNER_DECISIONS.csv,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/EXACT_SNAPSHOT_INVENTORY.csv,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/FILES_CREATED_OR_CHANGED.csv,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/MANIFEST.json,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/MISSINGNESS_SUMMARY.csv,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/MODEL_ELIGIBILITY_DECISION_TABLE.csv,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/NEGATIVE_MUTATION_FIXTURES.json,ADD,documentation_fixture
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/NEGATIVE_MUTATION_RESULTS.csv,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/PRESERVATION_PROOF.md,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/README.md,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/REVISION_HISTORICAL_ASOF_ASSESSMENT.csv,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/RIGHTS_TERMS_EVIDENCE_MATRIX.csv,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/SEASON_GRAIN_IDENTITY_MATRIX.csv,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/SOURCE_FAMILY_INVENTORY.csv,ADD,documentation
docs/hq/master/nwr_existing_source_rights_identity_audit_v1_20260731/VALIDATION_RESULTS.md,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/CURRENT_CANONICAL_STATE.md,MODIFY,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/CURRENT_PHASE.md,MODIFY,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/EXTERNAL_BLOCKERS_AND_OWNER_DECISIONS.csv,MODIFY,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/FILES_CREATED_OR_CHANGED.csv,MODIFY,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/GOLDEN_LANE_STATUS.json,MODIFY,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/MANIFEST.json,MODIFY,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/NEXT_AUTHORIZED_LANE.md,MODIFY,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/NEXT_AUTHORIZED_LANE_PROMPT.md,MODIFY,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/PHASE_GATE_MATRIX.csv,MODIFY,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/SOURCE_AUTHORITY_REGISTRY.csv,MODIFY,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/VALIDATION_RESULTS.md,MODIFY,documentation
