path,change_type,scope
docs/hq/master/nwr_golden_lane_v1_20260731/CLOSED_WORK_REGISTRY.csv,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/CURRENT_CANONICAL_STATE.md,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/CURRENT_PHASE.md,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/DEFINITION_OF_FINISH.md,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/EXTERNAL_BLOCKERS_AND_OWNER_DECISIONS.csv,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/FILES_CREATED_OR_CHANGED.csv,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/GOLDEN_LANE_STATUS.json,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/GOLDEN_RELEASE_ACCEPTANCE_CHECKLIST.md,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/MANIFEST.json,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/MODEL_TARGET_REGISTRY.csv,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/NEXT_AUTHORIZED_LANE.md,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/NEXT_AUTHORIZED_LANE_PROMPT.md,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/NWR_GOLDEN_LANE_MASTER_PLAN.md,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/PHASE_GATE_MATRIX.csv,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/PRODUCT_SURFACE_AUTHORITY.csv,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/ROLLBACK_AND_RECOVERY.md,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/SOURCE_AUTHORITY_REGISTRY.csv,ADD,documentation
docs/hq/master/nwr_golden_lane_v1_20260731/VALIDATION_RESULTS.md,ADD,documentation
